"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
800601,2010,1,0,0,NA,62,0,0,0,2
800601,2011,1,0,0,63,63,0,0,0,3
800601,2012,1,0,0,NA,63,0,0,0,4
800601,2013,1,0,0,NA,63,0,0,0,5
800601,2014,1,0,0,60,60,0,0,0,6
800607,2008,1,0,0,60,60,0,0,0,0
800607,2009,1,0,0,62,62,0,0,0,1
800607,2010,1,0,0,NA,62,0,0,0,2
800607,2011,1,0,0,57,57,0,0,0,3
800607,2012,1,0,0,NA,57,0,0,0,4
800607,2013,1,NA,0,62,62,0,0,0,5
800611,2022,1,NA,0,40,40,0,1,1,0
800616,2010,1,0,0,64,64,0,0,0,0
800616,2011,1,0,0,57,57,0,0,0,1
800631,2017,1,NA,0,45,45,0,0,1,0
800637,2008,1,0,0,51,51,0,0,0,0
800637,2009,1,0,0,62,62,0,0,0,1
800637,2010,1,0,0,NA,62,0,0,0,2
800637,2011,1,NA,0,63,63,0,0,0,3
800637,2012,NA,NA,0,NA,63,0,0,0,4
800637,2013,NA,NA,0,NA,63,0,0,0,5
800637,2014,NA,NA,0,64,64,0,0,0,6
800637,2015,NA,NA,0,NA,64,0,0,0,7
800637,2016,NA,NA,0,NA,64,0,0,0,8
800637,2017,NA,NA,0,68,68,0,0,0,9
800637,2018,NA,NA,0,NA,68,0,0,0,10
800637,2019,NA,NA,0,67,67,0,0,0,11
800637,2020,NA,NA,0,64,64,0,0,0,12
800640,2010,1,0,0,45,45,0,0,1,0
800643,2010,NA,NA,0,57,57,0,0,0,0
800643,2011,NA,NA,0,53,53,0,0,0,1
800643,2012,NA,NA,0,NA,53,0,0,0,2
800643,2013,NA,NA,0,56,56,0,0,0,3
800643,2014,NA,NA,0,52,52,0,0,0,4
800650,2008,NA,NA,NA,68,68,0,0,0,0
800656,2014,1,0,0,55,55,0,0,0,0
800659,2008,NA,NA,0,59,59,0,0,0,0
800659,2009,NA,NA,0,59,59,0,0,0,1
800659,2010,NA,NA,0,NA,59,0,0,0,2
800659,2011,NA,NA,0,56,56,0,0,0,3
800659,2012,NA,NA,0,NA,56,0,0,0,4
800659,2013,NA,NA,0,57,57,0,0,0,5
800659,2014,NA,NA,0,56,56,0,0,0,6
800659,2015,NA,NA,0,NA,56,0,0,0,7
800659,2016,NA,NA,0,NA,56,0,0,0,8
800659,2017,NA,NA,0,60,60,0,0,0,9
800659,2018,NA,NA,0,NA,60,0,0,0,10
800659,2019,NA,NA,0,57,57,0,0,0,11
800659,2020,NA,NA,0,54,54,0,0,0,12
800659,2021,NA,NA,0,56,56,0,0,0,13
800659,2022,NA,NA,0,54,54,0,0,0,14
800665,2017,NA,NA,0,52,52,0,0,0,0
800665,2018,NA,NA,0,NA,52,0,0,0,1
800665,2019,1,NA,0,59,59,0,0,0,2
800665,2020,NA,NA,NA,NA,59,0,0,0,3
800671,2008,1,0,0,60,60,0,0,0,0
800671,2009,1,0,0,59,59,0,0,0,1
800671,2010,1,0,0,NA,59,0,0,0,2
800671,2011,1,0,0,61,61,0,0,0,3
800671,2012,1,0,0,NA,61,0,0,0,4
800671,2013,1,NA,0,60,60,0,0,0,5
800671,2014,NA,NA,0,46,46,0,0,0,6
800671,2015,NA,NA,0,NA,46,0,0,0,7
800671,2016,NA,NA,0,NA,46,0,0,0,8
800671,2017,NA,NA,0,46,46,0,0,0,9
800671,2018,NA,NA,0,NA,46,0,0,0,10
800671,2019,NA,NA,0,52,52,0,0,0,11
800671,2020,NA,NA,0,58,58,0,0,0,12
800671,2021,NA,NA,0,54,54,0,0,0,13
800671,2022,NA,NA,0,54,54,0,0,0,14
800674,2008,1,0,0,57,57,0,0,0,0
800674,2009,1,0,0,57,57,0,0,0,1
800674,2010,1,0,0,NA,57,0,0,0,2
800674,2011,1,0,0,50,50,0,0,0,3
800674,2012,1,0,0,NA,50,0,0,0,4
800674,2013,1,0,0,58,58,0,0,0,5
800674,2014,1,0,0,59,59,0,0,0,6
800674,2015,1,0,0,NA,59,0,0,0,7
800674,2016,1,0,0,NA,59,0,0,0,8
800674,2017,1,0,0,57,57,0,0,0,9
800674,2018,1,0,0,NA,57,0,0,0,10
800674,2019,1,0,0,56,56,0,0,0,11
800674,2020,1,0,0,53,53,0,0,0,12
800674,2021,1,0,0,54,54,0,0,0,13
800674,2022,1,NA,0,51,51,0,0,0,14
800677,2013,1,0,0,52,52,0,0,0,0
800677,2014,1,0,0,63,63,0,0,0,1
800677,2015,1,0,0,NA,63,0,0,0,2
800677,2016,1,0,0,NA,63,0,0,0,3
800677,2017,1,0,0,62,62,0,0,0,4
800677,2018,1,0,0,NA,62,0,0,0,5
800677,2019,1,0,0,69,69,0,0,0,6
800677,2020,1,0,0,69,69,0,0,0,7
800677,2021,1,0,0,68,68,0,0,0,8
800677,2022,1,NA,0,67,67,0,0,0,9
800683,2018,1,0,0,47,47,0,0,0,0
800683,2019,1,0,0,53,53,0,0,0,1
800695,2008,NA,NA,0,65,65,0,0,0,0
800695,2009,NA,NA,0,60,60,0,0,0,1
800695,2010,NA,NA,0,NA,60,0,0,0,2
800695,2011,NA,NA,0,NA,60,0,0,0,3
800695,2012,NA,NA,0,62,62,0,0,0,4
800695,2013,NA,NA,0,64,64,0,0,0,5
800695,2014,NA,NA,0,66,66,0,0,0,6
800695,2015,NA,NA,0,NA,66,0,0,0,7
800695,2016,NA,NA,0,NA,66,0,0,0,8
800695,2017,NA,NA,0,67,67,0,0,0,9
800695,2018,NA,NA,0,NA,67,0,0,0,10
800695,2019,NA,NA,0,67,67,0,0,0,11
800695,2020,NA,NA,0,63,63,0,0,0,12
800695,2021,NA,NA,0,63,63,0,0,0,13
800695,2022,NA,NA,0,67,67,0,0,0,14
800697,2022,NA,NA,0,24,24,1,1,1,0
800701,2012,1,0,0,60,60,0,0,0,0
800701,2013,1,0,0,66,66,0,0,0,1
800701,2014,1,0,0,57,57,0,0,0,2
800701,2015,1,0,0,NA,57,0,0,0,3
800701,2016,1,0,0,NA,57,0,0,0,4
800701,2017,1,0,0,68,68,0,0,0,5
800701,2018,1,0,0,NA,68,0,0,0,6
800701,2019,1,0,0,65,65,0,0,0,7
800701,2020,1,0,0,55,55,0,0,0,8
800701,2021,1,0,0,66,66,0,0,0,9
800701,2022,1,NA,0,56,56,0,0,0,10
800704,2017,NA,NA,0,63,63,0,0,0,0
800714,2017,1,0,0,46,46,0,0,0,0
800714,2018,1,0,0,NA,46,0,0,0,1
800714,2019,1,0,0,32,32,1,1,1,2
800744,2012,NA,NA,NA,43,43,0,0,1,0
800750,2008,1,0,0,56,56,0,0,0,0
800750,2009,1,0,0,58,58,0,0,0,1
800750,2010,1,0,0,NA,58,0,0,0,2
800750,2011,1,0,0,50,50,0,0,0,3
800750,2012,1,0,0,NA,50,0,0,0,4
800750,2013,1,0,0,55,55,0,0,0,5
800750,2014,1,0,0,NA,55,0,0,0,6
800750,2015,1,0,0,55,55,0,0,0,7
800750,2016,1,0,0,NA,55,0,0,0,8
800750,2017,1,0,0,46,46,0,0,0,9
800750,2018,1,0,0,NA,46,0,0,0,10
800750,2019,1,0,0,45,45,0,0,1,11
800750,2020,1,0,0,43,43,0,0,1,12
800750,2021,1,0,0,44,44,0,0,1,13
800750,2022,1,NA,0,50,50,0,0,0,14
800759,2008,1,0,0,69,69,0,0,0,0
800759,2009,1,NA,0,70,70,0,0,0,1
800762,2008,1,0,0,69,69,0,0,0,0
800762,2009,1,0,0,69,69,0,0,0,1
800762,2010,1,0,0,NA,69,0,0,0,2
800762,2011,1,0,0,58,58,0,0,0,3
800762,2012,1,0,0,NA,58,0,0,0,4
800762,2013,1,0,0,65,65,0,0,0,5
800762,2014,1,0,0,62,62,0,0,0,6
800762,2015,1,0,0,NA,62,0,0,0,7
800762,2016,1,0,0,NA,62,0,0,0,8
800762,2017,1,0,0,58,58,0,0,0,9
800762,2018,1,0,0,NA,58,0,0,0,10
800762,2019,1,0,0,66,66,0,0,0,11
800762,2020,1,0,0,NA,66,0,0,0,12
800762,2021,1,0,0,67,67,0,0,0,13
800762,2022,1,NA,0,66,66,0,0,0,14
800771,2022,1,NA,0,61,61,0,0,0,0
800775,2012,1,0,0,66,66,0,0,0,0
800775,2013,1,0,0,67,67,0,0,0,1
800775,2014,1,0,0,66,66,0,0,0,2
800775,2015,1,0,0,NA,66,0,0,0,3
800775,2016,1,0,0,NA,66,0,0,0,4
800775,2017,1,0,0,58,58,0,0,0,5
800775,2018,1,0,0,NA,58,0,0,0,6
800775,2019,1,0,0,69,69,0,0,0,7
800775,2020,1,0,0,70,70,0,0,0,8
800775,2021,1,0,0,69,69,0,0,0,9
800775,2022,1,NA,0,60,60,0,0,0,10
800778,2012,1,0,0,64,64,0,0,0,0
800778,2013,1,0,0,68,68,0,0,0,1
800778,2014,1,0,0,60,60,0,0,0,2
800778,2015,1,0,0,NA,60,0,0,0,3
800778,2016,1,0,0,NA,60,0,0,0,4
800778,2017,1,0,0,67,67,0,0,0,5
800778,2018,1,0,0,NA,67,0,0,0,6
800778,2019,1,0,0,67,67,0,0,0,7
800778,2020,1,0,0,66,66,0,0,0,8
800778,2021,1,0,0,68,68,0,0,0,9
800778,2022,1,NA,0,67,67,0,0,0,10
800789,2022,1,NA,0,69,69,0,0,0,0
800790,2008,NA,NA,0,58,58,0,0,0,0
800790,2009,NA,NA,0,54,54,0,0,0,1
800790,2010,NA,NA,0,NA,54,0,0,0,2
800790,2011,NA,NA,0,63,63,0,0,0,3
800790,2012,NA,NA,0,NA,63,0,0,0,4
800796,2009,1,0,0,60,60,0,0,0,0
800796,2010,1,NA,0,NA,60,0,0,0,1
800799,2008,NA,NA,0,37,37,0,1,1,0
800827,2014,1,NA,0,67,67,0,0,0,0
800829,2022,1,NA,0,50,50,0,0,0,0
800830,2008,1,NA,0,70,70,0,0,0,0
800842,2014,NA,NA,0,40,40,0,1,1,0
800848,2010,1,0,0,65,65,0,0,0,0
800848,2011,1,0,0,60,60,0,0,0,1
800848,2012,1,0,0,NA,60,0,0,0,2
800848,2013,1,0,0,59,59,0,0,0,3
800848,2014,1,0,0,60,60,0,0,0,4
800848,2015,1,0,0,NA,60,0,0,0,5
800848,2016,1,0,0,NA,60,0,0,0,6
800848,2017,1,0,0,54,54,0,0,0,7
800848,2018,1,0,0,NA,54,0,0,0,8
800848,2019,1,0,0,56,56,0,0,0,9
800848,2020,1,0,0,60,60,0,0,0,10
800848,2021,1,0,0,59,59,0,0,0,11
800848,2022,1,NA,0,58,58,0,0,0,12
800851,2012,1,0,0,59,59,0,0,0,0
800851,2013,1,0,0,41,41,0,0,1,1
800851,2014,1,0,0,43,43,0,0,1,2
800851,2015,1,0,0,NA,43,0,0,1,3
800851,2016,1,NA,0,NA,43,0,0,1,4
800859,2020,1,0,0,55,55,0,0,0,0
800859,2021,1,0,0,45,45,0,0,1,1
800860,2008,1,0,0,65,65,0,0,0,0
800869,2008,1,0,0,57,57,0,0,0,0
800869,2009,1,0,0,56,56,0,0,0,1
800869,2010,1,0,0,NA,56,0,0,0,2
800869,2011,1,0,0,49,49,0,0,0,3
800869,2012,1,0,0,NA,49,0,0,0,4
800869,2013,1,0,0,58,58,0,0,0,5
800869,2014,1,0,0,56,56,0,0,0,6
800869,2015,1,0,0,NA,56,0,0,0,7
800869,2016,1,0,0,NA,56,0,0,0,8
800869,2017,1,0,0,60,60,0,0,0,9
800869,2018,1,0,0,NA,60,0,0,0,10
800869,2019,1,0,0,58,58,0,0,0,11
800869,2020,1,NA,0,60,60,0,0,0,12
800869,2021,NA,NA,0,60,60,0,0,0,13
800869,2022,NA,NA,0,60,60,0,0,0,14
800881,2008,NA,NA,0,54,54,0,0,0,0
800881,2009,NA,NA,0,55,55,0,0,0,1
800881,2010,NA,NA,0,NA,55,0,0,0,2
800881,2011,NA,NA,0,61,61,0,0,0,3
800881,2012,NA,NA,0,NA,61,0,0,0,4
800881,2013,NA,NA,0,62,62,0,0,0,5
800881,2014,NA,NA,0,60,60,0,0,0,6
800881,2015,NA,NA,0,NA,60,0,0,0,7
800881,2016,NA,NA,0,NA,60,0,0,0,8
800881,2017,NA,NA,0,60,60,0,0,0,9
800881,2018,NA,NA,0,NA,60,0,0,0,10
800881,2019,NA,NA,0,59,59,0,0,0,11
800881,2020,NA,NA,0,60,60,0,0,0,12
800881,2021,NA,NA,0,63,63,0,0,0,13
800881,2022,NA,NA,0,57,57,0,0,0,14
800894,2008,NA,NA,0,42,42,0,0,1,0
800894,2009,NA,NA,0,NA,42,0,0,1,1
800894,2010,NA,NA,0,NA,42,0,0,1,2
800894,2011,NA,NA,0,41,41,0,0,1,3
800894,2012,NA,NA,0,NA,41,0,0,1,4
800894,2013,NA,NA,0,41,41,0,0,1,5
800894,2014,NA,NA,0,43,43,0,0,1,6
800894,2015,NA,NA,0,NA,43,0,0,1,7
800894,2016,NA,NA,0,NA,43,0,0,1,8
800894,2017,NA,NA,0,42,42,0,0,1,9
800894,2018,NA,NA,0,NA,42,0,0,1,10
800894,2019,NA,NA,0,41,41,0,0,1,11
800894,2020,NA,NA,0,39,39,0,1,1,12
800894,2021,NA,NA,0,42,42,0,0,1,13
800894,2022,NA,NA,0,40,40,0,1,1,14
800897,2008,1,0,0,67,67,0,0,0,0
800900,2012,1,0,0,32,32,1,1,1,0
800900,2013,1,0,0,NA,32,1,1,1,1
800900,2014,1,0,0,NA,32,1,1,1,2
800900,2015,1,0,0,54,54,0,0,0,3
800900,2016,1,0,0,NA,54,0,0,0,4
800900,2017,1,0,0,58,58,0,0,0,5
800900,2018,1,0,0,NA,58,0,0,0,6
800900,2019,1,0,0,64,64,0,0,0,7
800900,2020,1,0,0,53,53,0,0,0,8
800903,2008,1,0,0,43,43,0,0,1,0
800903,2009,1,0,0,35,35,1,1,1,1
800903,2010,1,0,0,NA,35,1,1,1,2
800903,2011,1,0,0,42,42,0,0,1,3
800903,2012,1,0,0,NA,42,0,0,1,4
800903,2013,1,0,0,45,45,0,0,1,5
800903,2014,1,0,0,34,34,1,1,1,6
800903,2015,1,0,0,NA,34,1,1,1,7
800903,2016,1,0,0,NA,34,1,1,1,8
800903,2017,1,0,0,34,34,1,1,1,9
800903,2018,1,0,0,NA,34,1,1,1,10
800903,2019,1,0,0,NA,34,1,1,1,11
800903,2020,1,0,0,43,43,0,0,1,12
800903,2021,1,0,0,33,33,1,1,1,13
800904,2022,NA,NA,NA,58,58,0,0,0,0
800909,2008,1,0,0,47,47,0,0,0,0
800909,2009,1,0,0,55,55,0,0,0,1
800909,2010,1,0,0,NA,55,0,0,0,2
800909,2011,1,0,0,46,46,0,0,0,3
800909,2012,1,0,0,NA,46,0,0,0,4
800909,2013,1,0,0,NA,46,0,0,0,5
800909,2014,1,0,0,48,48,0,0,0,6
800909,2015,1,0,0,NA,48,0,0,0,7
800909,2016,1,0,0,NA,48,0,0,0,8
800909,2017,1,1,1,44,44,0,0,1,9
800909,2018,0,0,0,NA,44,0,0,1,10
800909,2019,1,0,0,50,50,0,0,0,11
800909,2020,1,0,0,34,34,1,1,1,12
800909,2021,1,0,0,32,32,1,1,1,13
800909,2022,1,NA,0,35,35,1,1,1,14
800918,2008,1,0,0,56,56,0,0,0,0
800918,2009,1,0,0,46,46,0,0,0,1
800918,2010,1,0,0,NA,46,0,0,0,2
800918,2011,1,0,0,52,52,0,0,0,3
800918,2012,1,0,0,NA,52,0,0,0,4
800918,2013,1,0,0,58,58,0,0,0,5
800918,2014,1,NA,0,63,63,0,0,0,6
800918,2015,NA,NA,0,NA,63,0,0,0,7
800918,2016,NA,NA,0,NA,63,0,0,0,8
800918,2017,NA,NA,0,49,49,0,0,0,9
800918,2018,NA,NA,0,NA,49,0,0,0,10
800918,2019,NA,NA,0,52,52,0,0,0,11
800918,2020,NA,NA,0,58,58,0,0,0,12
800918,2021,NA,NA,0,56,56,0,0,0,13
800918,2022,NA,NA,NA,62,62,0,0,0,14
800930,2009,1,0,0,65,65,0,0,0,0
800930,2010,1,0,0,NA,65,0,0,0,1
800930,2011,1,0,0,38,38,0,1,1,2
800930,2012,1,0,0,NA,38,0,1,1,3
800930,2013,1,0,0,NA,38,0,1,1,4
800930,2014,1,0,0,40,40,0,1,1,5
800930,2015,1,0,0,NA,40,0,1,1,6
800930,2016,1,0,0,NA,40,0,1,1,7
800942,2012,1,0,0,68,68,0,0,0,0
800942,2013,1,0,0,67,67,0,0,0,1
800942,2014,1,0,0,64,64,0,0,0,2
800942,2015,1,0,0,NA,64,0,0,0,3
800942,2016,1,NA,0,NA,64,0,0,0,4
800958,2008,NA,NA,0,60,60,0,0,0,0
800958,2009,NA,NA,NA,68,68,0,0,0,1
800961,2012,1,NA,0,50,50,0,0,0,0
800988,2014,NA,NA,0,37,37,0,1,1,0
800988,2015,NA,NA,0,NA,37,0,1,1,1
800988,2016,NA,NA,0,NA,37,0,1,1,2
800988,2017,NA,NA,0,40,40,0,1,1,3
800988,2018,NA,NA,0,NA,40,0,1,1,4
800988,2019,NA,NA,0,70,70,0,0,0,5
800988,2020,NA,NA,0,54,54,0,0,0,6
800988,2021,NA,NA,0,70,70,0,0,0,7
800988,2022,NA,NA,0,23,23,1,1,1,8
800994,2008,1,0,0,50,50,0,0,0,0
800994,2009,1,0,0,60,60,0,0,0,1
800994,2010,1,1,1,NA,60,0,0,0,2
800994,2011,0,0,0,58,58,0,0,0,3
800994,2012,0,0,0,NA,58,0,0,0,4
800994,2013,0,0,0,60,60,0,0,0,5
800994,2014,1,0,0,58,58,0,0,0,6
800994,2015,1,NA,0,NA,58,0,0,0,7
800994,2016,NA,NA,0,NA,58,0,0,0,8
800994,2017,NA,NA,0,65,65,0,0,0,9
800994,2018,NA,NA,0,NA,65,0,0,0,10
800994,2019,NA,NA,0,56,56,0,0,0,11
800994,2020,NA,NA,0,61,61,0,0,0,12
800994,2021,NA,NA,0,64,64,0,0,0,13
800994,2022,NA,NA,0,59,59,0,0,0,14
800997,2010,1,0,0,54,54,0,0,0,0
800997,2011,1,0,0,NA,54,0,0,0,1
800997,2012,1,0,0,54,54,0,0,0,2
800997,2013,1,0,0,65,65,0,0,0,3
800997,2014,1,0,0,66,66,0,0,0,4
800997,2015,1,0,0,NA,66,0,0,0,5
800997,2016,1,0,0,NA,66,0,0,0,6
800997,2017,1,0,0,60,60,0,0,0,7
800997,2018,1,0,0,NA,60,0,0,0,8
800997,2019,1,NA,0,64,64,0,0,0,9
801000,2021,1,0,0,46,46,0,0,0,0
801000,2022,1,NA,0,48,48,0,0,0,1
801004,2008,1,0,0,67,67,0,0,0,0
801004,2009,1,0,0,62,62,0,0,0,1
801004,2010,1,0,0,NA,62,0,0,0,2
801004,2011,1,0,0,NA,62,0,0,0,3
801004,2012,1,0,0,NA,62,0,0,0,4
801004,2013,1,0,0,NA,62,0,0,0,5
801004,2014,1,0,0,62,62,0,0,0,6
801004,2015,1,0,0,NA,62,0,0,0,7
801004,2016,1,0,0,NA,62,0,0,0,8
801004,2017,1,0,0,62,62,0,0,0,9
801004,2018,1,0,0,NA,62,0,0,0,10
801004,2019,1,0,0,64,64,0,0,0,11
801004,2020,1,0,0,65,65,0,0,0,12
801004,2021,1,0,0,64,64,0,0,0,13
801004,2022,1,NA,0,64,64,0,0,0,14
801011,2022,0,NA,0,39,39,0,1,1,0
801012,2022,1,NA,0,62,62,0,0,0,0
801019,2008,1,0,0,68,68,0,0,0,0
801022,2008,NA,NA,0,57,57,0,0,0,0
801022,2009,NA,NA,0,56,56,0,0,0,1
801022,2010,NA,NA,0,NA,56,0,0,0,2
801031,2008,1,0,0,61,61,0,0,0,0
801031,2009,1,0,0,63,63,0,0,0,1
801031,2010,1,0,0,NA,63,0,0,0,2
801031,2011,1,0,0,57,57,0,0,0,3
801031,2012,1,0,0,NA,57,0,0,0,4
801031,2013,1,0,0,56,56,0,0,0,5
801031,2014,1,0,0,61,61,0,0,0,6
801031,2015,1,0,0,NA,61,0,0,0,7
801031,2016,1,0,0,NA,61,0,0,0,8
801031,2017,1,0,0,57,57,0,0,0,9
801031,2018,1,0,0,NA,57,0,0,0,10
801031,2019,1,0,0,56,56,0,0,0,11
801031,2020,1,0,0,56,56,0,0,0,12
801031,2021,1,0,0,58,58,0,0,0,13
801031,2022,1,NA,0,58,58,0,0,0,14
801037,2012,1,0,0,68,68,0,0,0,0
801037,2013,1,0,0,NA,68,0,0,0,1
801037,2014,1,0,0,57,57,0,0,0,2
801037,2015,1,0,0,NA,57,0,0,0,3
801037,2016,1,0,0,NA,57,0,0,0,4
801047,2022,NA,NA,0,57,57,0,0,0,0
801050,2022,1,NA,0,70,70,0,0,0,0
801055,2008,1,0,0,67,67,0,0,0,0
801055,2009,1,0,0,61,61,0,0,0,1
801055,2010,1,0,0,NA,61,0,0,0,2
801055,2011,1,0,0,67,67,0,0,0,3
801055,2012,1,0,0,NA,67,0,0,0,4
801055,2013,1,0,0,61,61,0,0,0,5
801055,2014,1,0,0,63,63,0,0,0,6
801055,2015,1,0,0,NA,63,0,0,0,7
801055,2016,1,0,0,NA,63,0,0,0,8
801055,2017,1,0,0,69,69,0,0,0,9
801055,2018,1,0,0,NA,69,0,0,0,10
801055,2019,1,0,0,69,69,0,0,0,11
801055,2020,1,0,0,66,66,0,0,0,12
801055,2021,1,0,0,68,68,0,0,0,13
801055,2022,1,NA,0,68,68,0,0,0,14
801065,2008,1,0,0,65,65,0,0,0,0
801065,2009,1,0,0,60,60,0,0,0,1
801068,2008,1,0,0,60,60,0,0,0,0
801068,2009,1,0,0,54,54,0,0,0,1
801068,2010,1,0,0,NA,54,0,0,0,2
801068,2011,1,0,0,58,58,0,0,0,3
801068,2012,1,0,0,NA,58,0,0,0,4
801068,2013,1,0,0,53,53,0,0,0,5
801068,2014,1,0,0,47,47,0,0,0,6
801068,2015,1,0,0,NA,47,0,0,0,7
801068,2016,1,0,0,NA,47,0,0,0,8
801068,2017,1,0,0,53,53,0,0,0,9
801068,2018,1,0,0,NA,53,0,0,0,10
801068,2019,1,0,0,59,59,0,0,0,11
801068,2020,1,0,0,50,50,0,0,0,12
801068,2021,1,0,0,54,54,0,0,0,13
801068,2022,1,NA,0,61,61,0,0,0,14
801083,2008,NA,NA,0,45,45,0,0,1,0
801083,2009,NA,NA,0,48,48,0,0,0,1
801083,2010,NA,NA,0,NA,48,0,0,0,2
801083,2011,NA,NA,0,44,44,0,0,1,3
801083,2012,NA,NA,0,NA,44,0,0,1,4
801083,2013,NA,NA,0,47,47,0,0,0,5
801083,2014,NA,NA,0,50,50,0,0,0,6
801083,2015,NA,NA,0,NA,50,0,0,0,7
801083,2016,NA,NA,0,NA,50,0,0,0,8
801089,2019,NA,NA,0,67,67,0,0,0,0
801101,2008,1,0,0,63,63,0,0,0,0
801119,2008,1,0,0,66,66,0,0,0,0
801119,2009,1,0,0,NA,66,0,0,0,1
801119,2010,1,0,0,NA,66,0,0,0,2
801132,2012,1,0,0,33,33,1,1,1,0
801132,2013,1,0,0,38,38,0,1,1,1
801132,2014,1,0,0,43,43,0,0,1,2
801132,2015,1,0,0,NA,43,0,0,1,3
801132,2016,1,0,0,NA,43,0,0,1,4
801132,2017,1,0,0,36,36,0,1,1,5
801132,2018,1,0,0,NA,36,0,1,1,6
801132,2019,1,0,0,44,44,0,0,1,7
801132,2020,1,NA,0,32,32,1,1,1,8
801132,2021,NA,NA,0,32,32,1,1,1,9
801132,2022,NA,NA,0,43,43,0,0,1,10
801141,2008,NA,NA,0,62,62,0,0,0,0
801141,2009,NA,NA,0,61,61,0,0,0,1
801141,2010,NA,NA,0,NA,61,0,0,0,2
801141,2011,NA,NA,0,67,67,0,0,0,3
801141,2012,NA,NA,0,NA,67,0,0,0,4
801141,2013,NA,NA,0,58,58,0,0,0,5
801141,2014,NA,NA,0,60,60,0,0,0,6
801141,2015,NA,NA,0,NA,60,0,0,0,7
801141,2016,NA,NA,0,NA,60,0,0,0,8
801141,2017,NA,NA,0,NA,60,0,0,0,9
801141,2018,NA,NA,0,57,57,0,0,0,10
801141,2019,NA,NA,0,56,56,0,0,0,11
801141,2020,NA,NA,0,50,50,0,0,0,12
801141,2021,NA,NA,0,49,49,0,0,0,13
801144,2008,1,0,0,70,70,0,0,0,0
801144,2009,1,0,0,70,70,0,0,0,1
801144,2010,1,0,0,NA,70,0,0,0,2
801144,2011,1,0,0,70,70,0,0,0,3
801144,2012,1,0,0,NA,70,0,0,0,4
801144,2013,1,0,0,70,70,0,0,0,5
801144,2014,1,0,0,70,70,0,0,0,6
801144,2015,1,0,0,NA,70,0,0,0,7
801144,2016,1,0,0,NA,70,0,0,0,8
801144,2017,1,0,0,70,70,0,0,0,9
801144,2018,1,0,0,NA,70,0,0,0,10
801144,2019,1,0,0,70,70,0,0,0,11
801144,2020,1,0,0,70,70,0,0,0,12
801144,2021,1,0,0,70,70,0,0,0,13
801144,2022,1,NA,0,70,70,0,0,0,14
801153,2017,1,0,0,54,54,0,0,0,0
801153,2018,1,NA,0,NA,54,0,0,0,1
801156,2008,NA,NA,0,58,58,0,0,0,0
801156,2009,NA,NA,0,63,63,0,0,0,1
801156,2010,NA,NA,0,NA,63,0,0,0,2
801156,2011,NA,NA,0,60,60,0,0,0,3
801156,2012,NA,NA,0,NA,60,0,0,0,4
801156,2013,NA,NA,0,57,57,0,0,0,5
801156,2014,NA,NA,0,59,59,0,0,0,6
801156,2015,NA,NA,0,NA,59,0,0,0,7
801156,2016,NA,NA,0,NA,59,0,0,0,8
801156,2017,NA,NA,0,53,53,0,0,0,9
801156,2018,NA,NA,0,NA,53,0,0,0,10
801156,2019,NA,NA,0,49,49,0,0,0,11
801162,2011,1,0,0,50,50,0,0,0,0
801162,2012,1,0,0,NA,50,0,0,0,1
801162,2013,1,0,0,45,45,0,0,1,2
801162,2014,1,0,0,50,50,0,0,0,3
801162,2015,1,0,0,NA,50,0,0,0,4
801162,2016,1,0,0,NA,50,0,0,0,5
801162,2017,1,0,0,55,55,0,0,0,6
801162,2018,1,0,0,NA,55,0,0,0,7
801165,2010,NA,NA,0,56,56,0,0,0,0
801165,2011,NA,NA,0,65,65,0,0,0,1
801165,2012,NA,NA,0,NA,65,0,0,0,2
801165,2013,NA,NA,0,61,61,0,0,0,3
801165,2014,NA,NA,0,56,56,0,0,0,4
801165,2015,NA,NA,0,NA,56,0,0,0,5
801165,2016,NA,NA,0,NA,56,0,0,0,6
801165,2017,NA,NA,0,59,59,0,0,0,7
801165,2018,NA,NA,0,NA,59,0,0,0,8
801165,2019,NA,NA,0,53,53,0,0,0,9
801165,2020,NA,NA,0,52,52,0,0,0,10
801165,2021,NA,NA,0,63,63,0,0,0,11
801165,2022,NA,NA,0,61,61,0,0,0,12
801174,2008,1,0,0,58,58,0,0,0,0
801174,2009,1,0,0,56,56,0,0,0,1
801174,2010,1,0,0,NA,56,0,0,0,2
801174,2011,1,0,0,61,61,0,0,0,3
801174,2012,1,0,0,NA,61,0,0,0,4
801174,2013,1,0,0,57,57,0,0,0,5
801174,2014,1,0,0,52,52,0,0,0,6
801174,2015,1,NA,0,NA,52,0,0,0,7
801174,2016,NA,NA,0,NA,52,0,0,0,8
801174,2017,NA,NA,0,62,62,0,0,0,9
801174,2018,NA,NA,0,NA,62,0,0,0,10
801174,2019,NA,NA,0,59,59,0,0,0,11
801174,2020,NA,NA,0,62,62,0,0,0,12
801174,2021,NA,NA,0,56,56,0,0,0,13
801174,2022,NA,NA,0,55,55,0,0,0,14
801177,2008,1,0,0,62,62,0,0,0,0
801177,2009,1,0,0,NA,62,0,0,0,1
801177,2010,1,0,0,NA,62,0,0,0,2
801190,2012,1,NA,0,57,57,0,0,0,0
801196,2017,NA,NA,0,47,47,0,0,0,0
